央視頻道,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
3綜藝,http://test.jdshipin.com:8880/ysp.php?id=cctv3
4中文國際,http://test.jdshipin.com:8880/ysp.php?id=cctv4
5+體育賽事,http://test.jdshipin.com:8880/ysp.php?id=cctv5p
6電影,http://test.jdshipin.com:8880/ysp.php?id=cctv6
7國防軍事,http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8
8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
10科教,http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8
11戲曲,http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8
12社會與法,http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8
13新聞,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
14少兒,http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8
15音樂,http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8
16奧林匹克,https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8
17農業農村,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k

衛視頻道,#genre#
江蘇衛視,http://64.140.167.170:8080/live/ydws1/hls.m3u8
浙江衛視,http://64.140.167.170:8080/live/ydws7/hls.m3u8
湖南衛視,http://64.140.167.170:8080/live/ydws5/hls.m3u8
北京衛視,http://64.140.167.170:8080/live/bjws/hls.m3u8
東方衛視,http://64.140.167.170:8080/live/ydws2/hls.m3u8
山東衛視,http://test.jdshipin.com:8880/ysp.php?id=sdws
天津衛視,http://test.jdshipin.com:8880/ysp.php?id=tjws
四川衛視,http://test.jdshipin.com:8880/ysp.php?id=scws
安徽衛視,http://test.jdshipin.com:8880/ysp.php?id=ahws
江西衛視,http://test.jdshipin.com:8880/ysp.php?id=jxws
東南衛視,http://test.jdshipin.com:8880/ysp.php?id=dnws
河北衛視,http://test.jdshipin.com:8880/ysp.php?id=hbws
河南衛視,http://test.jdshipin.com:8880/ysp.php?id=hnws
重慶衛視,http://test.jdshipin.com:8880/ysp.php?id=cqws
海南衛視,http://test.jdshipin.com:8880/ysp.php?id=hinws
深圳衛視,http://test.jdshipin.com:8880/ysp.php?id=szws
湖北衛視,http://test.jdshipin.com:8880/ysp.php?id=hubws
貴州衛視,http://test.jdshipin.com:8880/ysp.php?id=gzws
新疆衛視,http://test.jdshipin.com:8880/ysp.php?id=xjws
廣西衛視,http://test.jdshipin.com:8880/ysp.php?id=gxws
廣東衛視,http://test.jdshipin.com:8880/ysp.php?id=gdws
遼寧衛視,http://test.jdshipin.com:8880/ysp.php?id=lnws
黑龍江衛視,http://test.jdshipin.com:8880/ysp.php?id=hljws

數字頻道,#genre#
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰香港,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
世界地理,http://test.jdshipin.com:8880/ysp.php?id=sjdl
